run_id,input_file,budget,node_fraction,edge_fraction,population_size,tournament_size,p_crossover,p_mutation,payoff_function,best_fitness,runtime_seconds
tune_1,Tuning/bog_150_p0.1_2.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,10153.0,2.85
tune_2,Tuning/bog_150_p0.1_2.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,10153.0,2.92
tune_3,Tuning/bog_150_p0.1_2.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,10153.0,2.90
tune_4,Tuning/bog_150_p0.1_2.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,10153.0,2.90
tune_5,Tuning/bog_150_p0.1_2.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,10153.0,2.91
tune_6,Tuning/bog_150_p0.1_2.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,10153.0,2.93
tune_7,Tuning/bog_150_p0.1_2.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,10153.0,2.93
tune_8,Tuning/bog_150_p0.1_2.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,10153.0,2.90
tune_9,Tuning/bog_150_p0.1_2.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,10153.0,2.90
tune_10,Tuning/bog_150_p0.1_2.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,10153.0,2.87
tune_1,Tuning/cor_dolphins-w.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,1275.0,1.24
tune_2,Tuning/cor_dolphins-w.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,1326.0,1.24
tune_3,Tuning/cor_dolphins-w.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,1275.0,1.23
tune_4,Tuning/cor_dolphins-w.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,1275.0,1.25
tune_5,Tuning/cor_dolphins-w.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,1275.0,1.23
tune_6,Tuning/cor_dolphins-w.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,1275.0,1.23
tune_7,Tuning/cor_dolphins-w.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,1275.0,1.23
tune_8,Tuning/cor_dolphins-w.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,1275.0,1.24
tune_9,Tuning/cor_dolphins-w.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,1275.0,1.22
tune_10,Tuning/cor_dolphins-w.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,1326.0,1.25
tune_1,Tuning/hos_35_r1_1.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,468.0,1.06
tune_2,Tuning/hos_35_r1_1.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,441.0,1.07
tune_3,Tuning/hos_35_r1_1.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,468.0,1.05
tune_4,Tuning/hos_35_r1_1.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,468.0,1.05
tune_5,Tuning/hos_35_r1_1.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,441.0,1.06
tune_6,Tuning/hos_35_r1_1.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,496.0,1.06
tune_7,Tuning/hos_35_r1_1.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,468.0,1.06
tune_8,Tuning/hos_35_r1_1.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,466.0,1.06
tune_9,Tuning/hos_35_r1_1.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,466.0,1.05
tune_10,Tuning/hos_35_r1_1.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,441.0,1.07
tune_1,Tuning/mac_grafo20dens30.txt,0.15,0.05,0.03,50,3,0.8,0.01,pairwise,171.0,1.06
